key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
130_2,240_1,4.1,4.536964115905762
130_2,240_2,77.71,1.0727171356201173
130_2,240_3,78.21,1.052942988395691
130_2,240_4,74.72,1.1762453449249268
130_2,250_1,8.36,4.3700533309936525
130_2,250_2,77.87,1.068572878932953
130_2,250_3,78.42,1.0461147268295288
130_2,250_4,77.14,1.0870121366500856
130_2,260_1,76.49,1.1122143936157227
130_2,260_2,78.23,1.0546989519119263
130_2,260_3,78.55,1.0419651600837707
130_2,260_4,78.24,1.0521357278823853
130_2,270_1,77.84,1.0707305005073546
130_2,270_2,78.1,1.0541566902160644
130_2,270_3,78.64,1.0393193056106567
130_2,270_4,77.95,1.064861233329773
130_2,280_1,78.28,1.0566976188659667
130_2,280_2,78.4,1.0412753108024597
130_2,280_3,78.43,1.0466164002418519
130_2,280_4,78.23,1.0595308735847473
130_2,290_1,78.25,1.058387547683716
130_2,290_2,78.62,1.0433312690734864
130_2,290_3,78.66,1.040376732158661
130_2,290_4,78.31,1.0570975381851195
130_2,300_1,77.94,1.0710588457107544
130_2,300_2,78.23,1.0507474870681763
130_2,300_3,78.63,1.036337108516693
130_2,300_4,78.32,1.0501906679153443
130_2,50_1,1.0,46143.7453375
130_2,50_2,64.27,2.062817605781555
130_2,50_3,25.26,3.9735934074401857
130_2,50_4,57.58,2.336997194671631
130_2,60_1,1.0,314121.01895
130_2,60_2,68.42,1.8000924003601073
130_2,60_3,34.61,3.500458860397339
130_2,60_4,66.55,1.8203331478118896
130_2,70_1,1.0,22156.4372
130_2,70_2,71.39,1.5543241327285766
130_2,70_3,49.9,2.9273880336761473
130_2,70_4,70.51,1.5579992576599122
130_2,80_1,1.0,13215.2282
130_2,80_2,73.99,1.337220740890503
130_2,80_3,54.6,2.525967864990234
130_2,80_4,73.27,1.39570891456604
130_2,90_1,1.16,153.01434038085938
130_2,90_2,75.89,1.263982631587982
130_2,90_3,62.84,2.019871753120422
130_2,90_4,75.37,1.2343760224342346
130_3,130_3,79.36,0.9736216894149781
130_3,130_4,76.38,1.1459215436935424
130_3,140_1,0.96,4.711376974487305
130_3,140_2,76.93,1.1546599910736084
130_3,140_3,75.84,1.1955016392707825
130_3,140_4,76.54,1.1369419214248657
130_3,150_1,0.96,4.746715516662598
130_3,150_2,76.37,1.174769210243225
130_3,150_3,76.16,1.1684916200637818
130_3,150_4,77.41,1.1046542713165284
130_3,160_1,1.17,4.626669937896729
130_3,160_2,76.3,1.172911941242218
130_3,160_3,76.73,1.1477820830345153
130_3,160_4,76.53,1.127027435016632
130_3,170_1,1.0,4.61657036895752
130_3,170_2,75.71,1.1906771716117859
130_3,170_3,76.42,1.1505763683319092
130_3,170_4,70.28,1.4329290908813477
130_3,180_1,2.4,4.593308567810059
130_3,180_2,76.51,1.1556089569091796
130_3,180_3,76.89,1.144429287147522
130_3,180_4,61.16,1.909495749092102
130_3,190_1,4.94,4.564817686462402
130_3,190_2,75.44,1.193436600780487
130_3,190_3,76.8,1.1571186207771302
130_3,190_4,50.14,2.4476007640838624
130_3,200_1,2.81,4.536471421813965
130_3,200_2,76.17,1.1682441736221314
130_3,200_3,76.81,1.1536566123962402
130_3,200_4,42.21,2.8857226154327393
130_3,210_1,6.74,4.432103126525879
130_3,210_2,76.59,1.165321895980835
130_3,210_3,76.79,1.1376435509681702
130_3,210_4,48.72,2.5253937274932863
130_3,220_1,6.8,4.419029725646973
130_3,220_2,76.65,1.1437650259017944
130_3,220_3,76.73,1.1545291513442992
130_3,220_4,58.81,1.9687227993011474
130_3,230_1,5.01,4.483396500396728
130_3,230_2,76.91,1.155196928215027
130_3,230_3,76.78,1.1424623517036439
130_3,230_4,71.54,1.3725642164230347
130_3,240_1,6.59,4.439512752532959
130_3,240_2,76.71,1.1587728790283203
130_3,240_3,76.79,1.1484257537841798
130_3,240_4,75.53,1.188512380695343
130_3,250_1,21.26,3.8473354682922363
130_3,250_2,76.59,1.156562517929077
130_3,250_3,76.86,1.1570734998703003
130_3,250_4,76.53,1.155099380016327
130_3,260_1,76.14,1.1557705333709716
130_3,260_2,76.6,1.1664935752868653
130_3,260_3,76.82,1.1610072853088378
130_3,260_4,76.81,1.1486346626281738
130_3,270_1,76.26,1.1755038118362426
130_3,270_2,76.79,1.1519543130874634
130_3,270_3,76.67,1.1595700956344603
130_3,270_4,76.75,1.1583753454208374
130_3,280_1,76.84,1.151879574394226
130_3,280_2,76.72,1.1495090856552124
130_3,280_3,76.93,1.1519430131912232
130_3,280_4,76.87,1.1547262305259705
130_3,290_1,76.83,1.1550939266204834
130_3,290_2,76.8,1.1552475299835205
130_3,290_3,76.53,1.1625113221168517
130_3,290_4,76.84,1.1556663761138917
130_3,300_1,76.24,1.177861894416809
130_3,300_2,76.42,1.1642823030471803
130_3,300_3,76.4,1.1679897054672241
130_3,300_4,76.87,1.15640023727417
130_3,50_1,1.0,18017.424490625
130_3,50_2,52.07,2.6875726997375486
130_3,50_3,21.36,4.048115877151489
130_3,50_4,37.6,3.2999800834655764
130_3,60_1,1.0,10646.331290625
130_3,60_2,60.06,2.326776237487793
130_3,60_3,36.78,3.498667951965332
130_3,60_4,49.5,2.7085755935668945
130_3,70_1,1.0,173.63895170898437
130_3,70_2,62.72,2.062272967338562
130_3,70_3,50.39,2.8704845932006835
130_3,70_4,57.12,2.25183155670166
130_3,80_1,1.0,101.87540361328125
130_3,80_2,65.74,1.794110475730896
130_3,80_3,56.22,2.5433241737365724
130_3,80_4,60.72,2.009545080566406
130_3,90_1,0.99,7.603922506713867
130_3,90_2,71.47,1.5417221250534057
130_3,90_3,58.1,2.3155737171173096
130_3,90_4,66.92,1.681528699684143
130_4,130_4,78.79,1.0107192540168761
130_4,140_1,1.12,4.729855513000488
130_4,140_2,79.64,1.0014773973464965
130_4,140_3,76.6,1.1375086031913757
130_4,140_4,79.7,0.9867340828895569
130_4,150_1,1.2,4.76769815826416
130_4,150_2,79.08,1.0119431232452392
130_4,150_3,75.22,1.1878029253005982
130_4,150_4,79.49,1.0001051216125487
130_4,160_1,1.4,4.606959880065918
130_4,160_2,79.15,1.0109747272491456
130_4,160_3,77.31,1.10004777841568
130_4,160_4,78.45,1.056901423549652
130_4,170_1,1.0,4.607832012176513
130_4,170_2,78.74,1.0270297652244569
130_4,170_3,77.46,1.090477305316925
130_4,170_4,69.2,1.453390983581543
130_4,180_1,1.0,4.610975203704834
130_4,180_2,79.21,1.0075724367141723
130_4,180_3,77.85,1.0810503423690796
130_4,180_4,55.54,2.0899174142837524
130_4,190_1,3.48,4.552461311340332
130_4,190_2,78.77,1.0242795585632325
130_4,190_3,77.94,1.0739760056495666
130_4,190_4,38.84,2.9096401157379153
130_4,200_1,3.02,4.5671995193481445
130_4,200_2,78.89,1.023247700214386
130_4,200_3,78.12,1.0719199102401733
130_4,200_4,28.67,3.4168409843444825
130_4,210_1,4.08,4.514861596679688
130_4,210_2,78.98,1.030972734260559
130_4,210_3,77.91,1.0637350575447082
130_4,210_4,34.72,3.105821129989624
130_4,220_1,3.88,4.526974655151367
130_4,220_2,77.64,1.0725998627662658
130_4,220_3,78.36,1.0587943826675414
130_4,220_4,49.14,2.35767417678833
130_4,230_1,2.96,4.559790948486328
130_4,230_2,78.11,1.057674960899353
130_4,230_3,78.08,1.05093755235672
130_4,230_4,69.21,1.4222994119644166
130_4,240_1,4.75,4.554645393371582
130_4,240_2,78.08,1.0597279760360718
130_4,240_3,78.55,1.0413452733039856
130_4,240_4,76.08,1.1406059293746948
130_4,250_1,10.98,4.319587664794922
130_4,250_2,78.19,1.054111893558502
130_4,250_3,78.57,1.0365506650924683
130_4,250_4,77.8,1.0690046558380126
130_4,260_1,77.39,1.0854541113853455
130_4,260_2,78.44,1.0450327718734742
130_4,260_3,78.81,1.034152672290802
130_4,260_4,78.5,1.0420986869812012
130_4,270_1,78.16,1.0609186420440673
130_4,270_2,78.53,1.04386396484375
130_4,270_3,78.73,1.0333554883003235
130_4,270_4,78.38,1.0526443026542665
130_4,280_1,78.51,1.0447835467338562
130_4,280_2,78.59,1.0331240602493286
130_4,280_3,78.69,1.0360446756362915
130_4,280_4,78.43,1.0475301404953004
130_4,290_1,78.5,1.0471191250801086
130_4,290_2,78.57,1.032996819782257
130_4,290_3,78.69,1.029847612953186
130_4,290_4,78.57,1.0456117695808411
130_4,300_1,78.09,1.060121762084961
130_4,300_2,78.54,1.040391511440277
130_4,300_3,78.88,1.0299170706748964
130_4,300_4,78.67,1.0411185277938844
130_4,50_1,1.0,48495.193125
130_4,50_2,66.08,1.826683623123169
130_4,50_3,28.57,3.814243351364136
130_4,50_4,65.22,1.8574798831939696
130_4,60_1,1.0,113530.52405
130_4,60_2,70.57,1.5496577941894532
130_4,60_3,37.43,3.22466644821167
130_4,60_4,71.69,1.4591433330535888
130_4,70_1,1.0,14089.56419375
130_4,70_2,72.6,1.4078822538375855
130_4,70_3,56.07,2.335219338989258
130_4,70_4,74.91,1.273884515762329
130_4,80_1,1.0,3005.053840625
130_4,80_2,75.47,1.2275878483772278
130_4,80_3,57.9,2.2206735397338866
130_4,80_4,76.3,1.180842733001709
130_4,90_1,0.95,70.48732200927735
130_4,90_2,75.9,1.2115655091285706
130_4,90_3,63.14,1.8742241235733033
130_4,90_4,77.6,1.0968032776832581
140_1,140_1,77.38,0.9982012680053711
140_1,140_2,1.0,4.700810174560547
140_1,140_3,1.0,4.708418580627441
140_1,140_4,1.0,4.691070855712891
140_1,150_1,1.01,4.8246890151977535
140_1,150_2,1.0,4.683002030944825
140_1,150_3,1.0,4.737715844726562
140_1,150_4,1.0,4.70217477645874
140_1,160_1,0.81,5.584989788818359
140_1,160_2,1.0,4.6964703536987304
140_1,160_3,1.0,4.70161773223877
140_1,160_4,1.01,4.714588342285157
140_1,170_1,1.07,4.956644547271728
140_1,170_2,1.0,4.691975292205811
140_1,170_3,1.0,4.6954843780517574
140_1,170_4,1.0,4.73234128036499
140_1,180_1,1.16,4.9097045783996585
140_1,180_2,1.0,4.6941169708251955
140_1,180_3,1.0,4.693069912719727
140_1,180_4,1.0,4.736065272521973
140_1,190_1,1.0,4.87681264038086
140_1,190_2,1.0,4.691645259094238
140_1,190_3,1.0,4.6979908248901365
140_1,190_4,1.44,4.75276311340332
140_1,200_1,1.0,4.851547535705566
140_1,200_2,1.0,4.7036698562622075
140_1,200_3,1.0,4.709221566772461
140_1,200_4,1.0,4.7377356491088864
140_1,210_1,1.0,4.880823826599121
140_1,210_2,1.0,4.70268373413086
140_1,210_3,1.0,4.712584184265137
140_1,210_4,1.58,4.749616156005859
140_1,220_1,1.15,4.784148249816894
140_1,220_2,1.0,4.700385149383545
140_1,220_3,1.0,4.70075318145752
140_1,220_4,1.05,4.745098110961914
140_1,230_1,1.4,4.86128112411499
140_1,230_2,1.0,4.706675390625
140_1,230_3,1.0,4.702481477355957
140_1,230_4,1.0,4.7152184417724605
140_1,240_1,1.02,4.787714462280274
140_1,240_2,1.0,4.686387841796875
140_1,240_3,1.0,4.708428350830078
140_1,240_4,1.0,4.722627223968506
140_1,250_1,1.0,4.784024161529541
140_1,250_2,1.0,4.715102749633789
140_1,250_3,1.0,4.699855086517334
140_1,250_4,1.0,4.715344047546386
140_1,260_1,1.0,4.730424681091309
140_1,260_2,1.0,4.681864244842529
140_1,260_3,1.0,4.700714260101319
140_1,260_4,1.2,4.7009202644348145
140_1,270_1,1.0,4.679770459747314
140_1,270_2,1.0,4.724347608947754
140_1,270_3,1.0,4.7066785392761235
140_1,270_4,1.0,4.70443348236084
140_1,280_1,1.07,4.698954804992676
140_1,280_2,1.0,4.7112037971496585
140_1,280_3,1.0,4.709566703796387
140_1,280_4,1.0,4.704584481811524
140_1,290_1,1.0,4.697561378479004
140_1,290_2,1.0,4.711945822143555
140_1,290_3,1.0,4.7022758407592775
140_1,290_4,1.0,4.688022147369384
140_1,300_1,1.0,4.7410619247436525
140_1,300_2,1.0,4.716799305725098
140_1,300_3,1.0,4.711808291625976
140_1,300_4,1.0,4.7075239974975585
140_1,50_1,1.0,4.615469372558594
140_1,50_2,1.0,4.6969160461425785
140_1,50_3,1.0,4.719119398498536
140_1,50_4,1.0,4.6844524574279784
140_1,60_1,0.99,4.622913632202148
140_1,60_2,1.0,4.707073581695557
140_1,60_3,1.0,4.694698299407959
140_1,60_4,1.0,4.69989612121582
140_1,70_1,1.0,4.611531943511963
140_1,70_2,1.0,4.6942263595581055
140_1,70_3,1.0,4.715760125732422
140_1,70_4,1.0,4.683238970947266
140_1,80_1,1.0,4.629321843719483
140_1,80_2,1.0,4.695216935729981
140_1,80_3,1.0,4.7546955078125
140_1,80_4,1.0,4.68760859375
140_1,90_1,1.0,4.706724345397949
140_1,90_2,1.0,4.709622881317139
140_1,90_3,1.0,4.702345503234863
140_1,90_4,1.0,4.689720280456543
140_2,140_2,79.01,0.9907339593887329
140_2,140_3,77.79,1.1051840860366822
140_2,140_4,79.42,0.9861853393554687
140_2,150_1,1.22,4.76375479888916
140_2,150_2,79.33,1.0015036428928374
140_2,150_3,75.88,1.1452940012931823
140_2,150_4,79.32,0.9943883902549744
140_2,160_1,1.24,4.63438923034668
140_2,160_2,79.58,1.0005292128562928
140_2,160_3,77.5,1.0693809379577637
140_2,160_4,77.42,1.0715631770133973
140_2,170_1,1.0,4.608073345947266
140_2,170_2,79.18,1.010075638961792
140_2,170_3,78.6,1.0484712228775024
140_2,170_4,66.88,1.586881167793274
140_2,180_1,1.1,4.602594052886963
140_2,180_2,79.21,0.9962438685417175
140_2,180_3,78.36,1.0438179647445678
140_2,180_4,51.15,2.3810838340759277
140_2,190_1,2.44,4.5723268455505375
140_2,190_2,78.67,1.0152486842155457
140_2,190_3,78.23,1.042327353668213
140_2,190_4,35.07,3.191734796142578
140_2,200_1,2.29,4.563143228149414
140_2,200_2,78.96,1.0081483961105346
140_2,200_3,78.59,1.0398182380676269
140_2,200_4,25.81,3.6720790069580076
140_2,210_1,3.15,4.544870045471192
140_2,210_2,79.24,1.0106482776641845
140_2,210_3,78.45,1.0355484280586242
140_2,210_4,31.52,3.376722438812256
140_2,220_1,3.92,4.527524446105957
140_2,220_2,77.89,1.0510783796310426
140_2,220_3,78.54,1.032977222251892
140_2,220_4,47.06,2.5247438262939452
140_2,230_1,2.8,4.554805702209473
140_2,230_2,78.43,1.037165630340576
140_2,230_3,78.49,1.0313419796943664
140_2,230_4,68.56,1.4560379724502563
140_2,240_1,4.02,4.563920665740967
140_2,240_2,78.47,1.0382143193244935
140_2,240_3,78.69,1.0248336992263793
140_2,240_4,75.6,1.1287510743141174
140_2,250_1,8.86,4.442830702209473
140_2,250_2,78.49,1.0305368275642395
140_2,250_3,78.96,1.0151389193534852
140_2,250_4,77.86,1.046936700630188
140_2,260_1,77.21,1.0762218124389649
140_2,260_2,78.86,1.0201593648910523
140_2,260_3,79.23,1.0109552272796631
140_2,260_4,78.91,1.0178901725769043
140_2,270_1,78.59,1.036073836326599
140_2,270_2,78.8,1.0206146246910095
140_2,270_3,79.23,1.0095882726669312
140_2,270_4,78.57,1.0300920095443726
140_2,280_1,78.85,1.0219240485191345
140_2,280_2,79.14,1.0097949033737184
140_2,280_3,78.8,1.014845770072937
140_2,280_4,78.67,1.0236646488189698
140_2,290_1,78.82,1.024553660106659
140_2,290_2,79.1,1.0094599584579467
140_2,290_3,79.02,1.0107631616592407
140_2,290_4,78.76,1.0217517612457276
140_2,300_1,78.34,1.040383994102478
140_2,300_2,78.76,1.017448867225647
140_2,300_3,79.36,1.0077229382514954
140_2,300_4,78.9,1.0179978180885314
140_2,50_1,1.0,229128.5008
140_2,50_2,64.48,2.06939506111145
140_2,50_3,23.63,4.009332656860352
140_2,50_4,57.03,2.414498045349121
140_2,60_1,1.0,64948.49705625
140_2,60_2,68.79,1.7652045289993286
140_2,60_3,38.7,3.5009010391235353
140_2,60_4,65.4,1.8740819456100464
140_2,70_1,1.0,17176.4503453125
140_2,70_2,71.21,1.5572535104751586
140_2,70_3,51.58,2.805852953338623
140_2,70_4,70.14,1.5863396675109864
140_2,80_1,1.0,6792.987803125
140_2,80_2,73.84,1.3512454195022583
140_2,80_3,57.85,2.459510636138916
140_2,80_4,72.75,1.4123443016052246
140_2,90_1,1.01,118.74908996582032
140_2,90_2,75.68,1.2673885085105896
140_2,90_3,60.0,2.1384990032196045
140_2,90_4,75.14,1.251039524269104
140_3,140_3,79.12,0.9833376912117004
140_3,140_4,77.51,1.0939761841773987
140_3,150_1,1.22,4.796335081481933
140_3,150_2,77.33,1.1034150923728943
140_3,150_3,77.16,1.1093756903648377
140_3,150_4,78.13,1.0597503531455994
140_3,160_1,1.78,4.641648640441894
140_3,160_2,76.95,1.1196775870323181
140_3,160_3,77.54,1.1008877586364747
140_3,160_4,77.63,1.0721972965240478
140_3,170_1,1.72,4.601533023071289
140_3,170_2,76.41,1.1421412199020387
140_3,170_3,77.49,1.0903477459907531
140_3,170_4,73.18,1.2637517499923705
140_3,180_1,1.99,4.597449252319336
140_3,180_2,77.17,1.1133699644088746
140_3,180_3,77.8,1.094670111656189
140_3,180_4,67.46,1.5543386587142944
140_3,190_1,3.36,4.5178101364135745
140_3,190_2,76.33,1.138345528793335
140_3,190_3,77.89,1.0860751727104188
140_3,190_4,58.23,1.9798000228881836
140_3,200_1,3.88,4.518992232513428
140_3,200_2,76.67,1.118007603263855
140_3,200_3,77.64,1.0935311847686768
140_3,200_4,51.06,2.3629155071258543
140_3,210_1,7.51,4.383052826690673
140_3,210_2,77.47,1.1056055364608766
140_3,210_3,77.97,1.080390393447876
140_3,210_4,56.45,2.0720979330062868
140_3,220_1,7.3,4.383088301086426
140_3,220_2,77.8,1.0766881786346436
140_3,220_3,78.01,1.086029609966278
140_3,220_4,65.73,1.617879543876648
140_3,230_1,5.47,4.445478991699218
140_3,230_2,78.04,1.0849340050697327
140_3,230_3,77.9,1.0794289922714233
140_3,230_4,74.38,1.213109446811676
140_3,240_1,7.91,4.439090608215332
140_3,240_2,77.97,1.0929328104019165
140_3,240_3,77.67,1.091403141784668
140_3,240_4,77.17,1.1037545892715455
140_3,250_1,29.1,3.479765732574463
140_3,250_2,77.8,1.0889327890396119
140_3,250_3,77.94,1.0910421169281006
140_3,250_4,77.85,1.0873878056526185
140_3,260_1,77.45,1.0924751663208008
140_3,260_2,77.75,1.1037605039596559
140_3,260_3,77.73,1.1013044931411744
140_3,260_4,77.94,1.0874517980575562
140_3,270_1,77.53,1.1067620267868041
140_3,270_2,77.98,1.0905789781570434
140_3,270_3,77.91,1.101270225906372
140_3,270_4,77.88,1.093474652481079
140_3,280_1,78.05,1.0904652483940125
140_3,280_2,77.84,1.0915162679672241
140_3,280_3,77.8,1.0944091445922852
140_3,280_4,78.12,1.093670599079132
140_3,290_1,77.93,1.0927544561386109
140_3,290_2,77.87,1.093966367340088
140_3,290_3,77.59,1.1042933992385864
140_3,290_4,78.07,1.0946904378890991
140_3,300_1,77.27,1.1131030601501466
140_3,300_2,77.55,1.1008250432968139
140_3,300_3,77.49,1.106522529411316
140_3,300_4,77.89,1.095111136817932
140_3,50_1,1.0,10509.8596421875
140_3,50_2,55.03,2.5242057048797606
140_3,50_3,30.03,3.821852262878418
140_3,50_4,34.57,3.362759168243408
140_3,60_1,1.0,469.372520703125
140_3,60_2,59.78,2.2663265396118164
140_3,60_3,39.57,3.4233235374450683
140_3,60_4,46.33,2.7749352005004884
140_3,70_1,1.0,60.43569670410156
140_3,70_2,63.14,2.0077046199798585
140_3,70_3,50.66,2.8496940998077394
140_3,70_4,56.38,2.2618441122055053
140_3,80_1,1.0,732.3525962890625
140_3,80_2,66.87,1.6797829553604127
140_3,80_3,57.2,2.4668373451232912
140_3,80_4,60.39,2.0012093139648437
140_3,90_1,0.92,11.246741845703125
140_3,90_2,70.76,1.5202442378997802
140_3,90_3,64.74,1.9937421295166016
140_3,90_4,66.66,1.6362345279693604
140_4,140_4,78.55,1.014062634563446
140_4,150_1,1.05,4.698676940917969
140_4,150_2,79.16,0.9997990230083466
140_4,150_3,76.83,1.114028497695923
140_4,150_4,79.8,0.9799531863212585
140_4,160_1,1.19,4.620372532653809
140_4,160_2,79.28,0.9969370905876159
140_4,160_3,77.99,1.0556067379951477
140_4,160_4,78.99,1.0144290838718415
140_4,170_1,1.89,4.59976261138916
140_4,170_2,79.04,1.014066844367981
140_4,170_3,78.44,1.0496739577293397
140_4,170_4,74.13,1.2414991486549378
140_4,180_1,1.65,4.587016386413574
140_4,180_2,79.6,0.9896727752685547
140_4,180_3,78.64,1.033469093990326
140_4,180_4,65.23,1.6272196716308593
140_4,190_1,4.42,4.52263815612793
140_4,190_2,78.57,1.0116117846488952
140_4,190_3,78.71,1.0268499389648438
140_4,190_4,52.68,2.193991583633423
140_4,200_1,3.44,4.536317347717286
140_4,200_2,79.1,0.9995354793548584
140_4,200_3,78.71,1.0286535086154938
140_4,200_4,42.63,2.6951194534301757
140_4,210_1,5.73,4.45813017578125
140_4,210_2,78.96,1.0034775330543517
140_4,210_3,78.76,1.0202134912490846
140_4,210_4,47.96,2.418521963119507
140_4,220_1,5.35,4.498372296142578
140_4,220_2,78.6,1.021096699333191
140_4,220_3,78.91,1.0193868569374085
140_4,220_4,60.2,1.8297410587310792
140_4,230_1,3.7,4.57896813583374
140_4,230_2,78.89,1.0160956565856933
140_4,230_3,78.8,1.0115260867118836
140_4,230_4,73.63,1.2325214612960815
140_4,240_1,6.4,4.540833067321778
140_4,240_2,78.85,1.019945166015625
140_4,240_3,78.79,1.0117595812797546
140_4,240_4,77.58,1.065175687789917
140_4,250_1,17.88,4.014247268676757
140_4,250_2,78.81,1.013048135280609
140_4,250_3,79.15,1.005822681617737
140_4,250_4,78.48,1.0215423141479492
140_4,260_1,78.04,1.0394716831207276
140_4,260_2,79.04,1.0108836097717284
140_4,260_3,79.13,1.0058108487129211
140_4,260_4,78.99,1.005547112941742
140_4,270_1,78.94,1.020618058013916
140_4,270_2,78.96,1.0073265683174133
140_4,270_3,79.19,1.0052976333618164
140_4,270_4,78.82,1.0129943116664886
140_4,280_1,78.92,1.0070662669181825
140_4,280_2,79.08,1.0030477864265441
140_4,280_3,78.92,1.003489476776123
140_4,280_4,78.99,1.0098527940750122
140_4,290_1,79.18,1.0109920866012574
140_4,290_2,79.06,1.0049197887420653
140_4,290_3,79.14,1.0038776949882506
140_4,290_4,79.02,1.0092377292633057
140_4,300_1,78.54,1.031815957069397
140_4,300_2,78.92,1.008135959291458
140_4,300_3,79.06,1.0059805773735047
140_4,300_4,79.0,1.008892912054062
140_4,50_1,1.0,16463.645378125
140_4,50_2,65.73,1.8845125667572022
140_4,50_3,30.74,3.7895137199401856
140_4,50_4,60.76,2.0962575416564944
140_4,60_1,1.0,1810.651997265625
140_4,60_2,69.68,1.6388706396102906
140_4,60_3,37.61,3.243562501525879
140_4,60_4,68.71,1.637327575492859
140_4,70_1,0.99,4886.99999140625
140_4,70_2,71.66,1.473339441871643
140_4,70_3,53.36,2.464341047668457
140_4,70_4,72.79,1.381089073562622
140_4,80_1,1.0,1200.07175078125
140_4,80_2,73.26,1.3178345336914064
140_4,80_3,58.73,2.1525592700958254
140_4,80_4,74.38,1.2699270107269287
140_4,90_1,0.99,29.043814074707033
140_4,90_2,75.32,1.2376431755065918
140_4,90_3,65.24,1.7273210447311402
140_4,90_4,76.32,1.148065221595764
150_1,150_1,77.4,1.0066217123031616
150_1,150_2,1.0,4.67879102935791
150_1,150_3,1.0,4.710589991760254
150_1,150_4,1.0,4.710509619140625
150_1,160_1,1.07,5.812095036315918
150_1,160_2,1.0,4.69190203704834
150_1,160_3,1.0,4.709667280578613
150_1,160_4,1.0,4.720479853820801
150_1,170_1,1.03,4.838690344238281
150_1,170_2,1.0,4.688373555755615
150_1,170_3,1.0,4.702741579437256
150_1,170_4,1.0,4.720752278137207
150_1,180_1,1.14,4.826973866271973
150_1,180_2,1.0,4.680448464965821
150_1,180_3,1.0,4.707922950744629
150_1,180_4,0.99,4.7451142318725585
150_1,190_1,1.81,5.335271276092529
150_1,190_2,1.0,4.675264129638672
150_1,190_3,1.0,4.731945189666748
150_1,190_4,1.01,4.733190089416504
150_1,200_1,1.0,4.909018182373047
150_1,200_2,1.0,4.7145415298461915
150_1,200_3,1.0,4.709983715057373
150_1,200_4,1.01,4.7270264755249025
150_1,210_1,1.03,4.8769480461120605
150_1,210_2,1.0,4.6865913131713866
150_1,210_3,1.0,4.693784699249267
150_1,210_4,0.86,4.73173567199707
150_1,220_1,1.07,4.756303469848633
150_1,220_2,1.0,4.731151309204102
150_1,220_3,1.0,4.707369452667236
150_1,220_4,0.9,4.733472357177734
150_1,230_1,1.0,4.768245016479492
150_1,230_2,1.0,4.701279322052002
150_1,230_3,1.0,4.715482270050049
150_1,230_4,1.0,4.73195721206665
150_1,240_1,1.0,4.793752871704101
150_1,240_2,1.0,4.70678515625
150_1,240_3,1.0,4.714697943115234
150_1,240_4,1.0,4.688855065917969
150_1,250_1,0.99,4.774558377075195
150_1,250_2,1.0,4.708413909912109
150_1,250_3,1.0,4.695550505065918
150_1,250_4,1.0,4.6908210739135745
150_1,260_1,1.0,4.722825570678711
150_1,260_2,1.0,4.696790502166748
150_1,260_3,1.0,4.68733939819336
150_1,260_4,1.0,4.686538543701172
150_1,270_1,1.0,4.6827094337463375
150_1,270_2,1.0,4.681601596832276
150_1,270_3,1.0,4.697920530700683
150_1,270_4,1.0,4.717099502563476
150_1,280_1,1.0,4.692208760070801
150_1,280_2,1.0,4.704630934143067
150_1,280_3,1.0,4.702471799468994
150_1,280_4,1.0,4.689164155578613
150_1,290_1,1.0,4.703718182373047
150_1,290_2,1.0,4.7164267135620115
150_1,290_3,1.0,4.699322533416748
150_1,290_4,1.0,4.69485213470459
150_1,300_1,1.0,4.692757802581787
150_1,300_2,1.0,4.689287042236328
150_1,300_3,1.0,4.688991017150879
150_1,300_4,1.0,4.701105086517334
150_1,50_1,0.92,4.615240037536621
150_1,50_2,1.0,4.66707219543457
150_1,50_3,1.0,4.690087226867676
150_1,50_4,1.0,4.664943269348145
150_1,60_1,1.0,4.667799085998535
150_1,60_2,1.0,4.681746020507813
150_1,60_3,1.0,4.679865800476074
150_1,60_4,1.0,4.678721406555176
150_1,70_1,1.01,4.621104275512695
150_1,70_2,1.0,4.708720938873291
150_1,70_3,1.0,4.6966843475341795
150_1,70_4,1.0,4.695487348937989
150_1,80_1,1.45,4.63542451171875
150_1,80_2,1.0,4.666700579833984
150_1,80_3,1.0,4.678725431823731
150_1,80_4,1.0,4.667015679931641
150_1,90_1,1.0,4.730359340667724
150_1,90_2,1.0,4.68334136428833
150_1,90_3,1.0,4.736433631134033
150_1,90_4,1.0,4.68447377319336
150_2,150_2,79.44,0.9872294356822967
150_2,150_3,76.44,1.127593371963501
150_2,150_4,79.53,0.9756218825340272
150_2,160_1,1.64,4.618901285552979
150_2,160_2,79.69,0.9852579261302948
150_2,160_3,78.11,1.0454942408561707
150_2,160_4,77.42,1.0601991733074188
150_2,170_1,1.81,4.603986918640136
150_2,170_2,79.33,0.9999587594985961
150_2,170_3,78.66,1.0300973735809327
150_2,170_4,67.9,1.5351191333770753
150_2,180_1,1.0,4.607310943603515
150_2,180_2,79.66,0.986972462940216
150_2,180_3,78.58,1.0162825336456298
150_2,180_4,52.63,2.2864532272338867
150_2,190_1,1.91,4.581919235992432
150_2,190_2,79.19,0.9984363730430603
150_2,190_3,78.54,1.0274095058441162
150_2,190_4,35.94,3.131457997131348
150_2,200_1,1.67,4.584594021606446
150_2,200_2,79.17,0.9963459155082702
150_2,200_3,78.58,1.0212429299354553
150_2,200_4,26.76,3.6119773399353026
150_2,210_1,3.55,4.540430433654785
150_2,210_2,79.76,0.988711795425415
150_2,210_3,78.68,1.0182668674468993
