key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
130_2,140_2,25.56653715905475,0.6902044106491025,0.8655550479888916,8.056136131286621,0.24056845903396606,0.8708837628364563
130_2,140_3,28.71365355124404,0.6377366146808174,0.8479307889938354,9.585772514343262,0.2552921772003174,0.8544101119041443
130_2,140_4,25.03218680275913,0.7004363150684851,0.8522074818611145,8.86007022857666,0.2629849314689636,0.8601936101913452
130_2,150_1,48.35112586190624,0.2794138838540111,0.7078440189361572,21.50502586364746,0.37426459789276123,0.7154421806335449
130_2,150_2,25.584558806267594,0.6872936559541177,0.8678247332572937,7.905938148498535,0.23074716329574585,0.8733429312705994
130_2,150_3,29.28661343551162,0.6430567228244721,0.8388770818710327,10.393732070922852,0.26970627903938293,0.8435182571411133
130_2,150_4,25.673930419289675,0.6925325299251562,0.8559015393257141,8.597959518432617,0.248748779296875,0.8649144172668457
130_2,160_1,47.82076542020035,0.3162851206356567,0.719520628452301,20.60735321044922,0.35301727056503296,0.7266948223114014
130_2,160_2,25.584774843828345,0.6851108670156981,0.8661492466926575,7.9312920570373535,0.2301860898733139,0.8719636797904968
130_2,160_3,28.229250773927966,0.6517139958299848,0.8546779751777649,9.086544036865234,0.24111996591091156,0.8599902391433716
130_2,160_4,27.275266605075437,0.6825303083169914,0.8527368307113647,8.92237663269043,0.25442785024642944,0.8614112138748169
130_2,170_1,46.44536542572619,0.35942339075440544,0.7416567206382751,18.425748825073242,0.33532384037971497,0.7471166253089905
130_2,170_2,25.62902486209423,0.682605366453549,0.8665527701377869,7.978579044342041,0.23223191499710083,0.8724073767662048
130_2,170_3,27.86789752725839,0.655641980149746,0.8550974726676941,9.132037162780762,0.2473474144935608,0.8594868779182434
130_2,170_4,29.88656138629653,0.6713824205613805,0.848606288433075,9.402917861938477,0.250049889087677,0.8571001887321472
130_2,180_1,45.249489436472544,0.4102377580319923,0.7456847429275513,18.195938110351562,0.32157957553863525,0.7523908615112305
130_2,180_2,25.86164809754213,0.6803464887814458,0.863822877407074,8.218989372253418,0.23840993642807007,0.8694626092910767
130_2,180_3,27.772064883072037,0.6591699838910309,0.8575460314750671,8.857828140258789,0.24406395852565765,0.8625446557998657
130_2,180_4,31.81363485665166,0.663896035430233,0.8486639857292175,9.605249404907227,0.24228227138519287,0.8553583025932312
130_2,190_1,43.50575707782146,0.4588680146473021,0.7710942625999451,16.110191345214844,0.29291558265686035,0.7812214493751526
130_2,190_2,25.722417280966035,0.6801274410750751,0.865471601486206,8.132913589477539,0.23714980483055115,0.8710871338844299
130_2,190_3,28.036563212158363,0.660488794655811,0.856696367263794,8.93007755279541,0.2475869208574295,0.8619211912155151
130_2,190_4,33.417852949923365,0.6583375412088992,0.8470486402511597,9.8657865524292,0.23623259365558624,0.8515567779541016
130_2,200_1,42.34079179602924,0.5052830466865335,0.7776123285293579,15.735579490661621,0.3015473783016205,0.7844317555427551
130_2,200_2,25.921589751708378,0.6784244007615869,0.8636772632598877,8.172088623046875,0.24536576867103577,0.8701208829879761
130_2,200_3,27.829588963042337,0.6629124614644863,0.8576130867004395,8.725578308105469,0.24946792423725128,0.8628544211387634
130_2,200_4,34.687508123736244,0.6538080660381274,0.8398358821868896,10.348172187805176,0.24933549761772156,0.8420425653457642
130_2,210_1,40.6902416911179,0.5497165994264306,0.8008960485458374,14.101131439208984,0.28570249676704407,0.806362509727478
130_2,210_2,26.26794507872714,0.6754031091981225,0.8616368174552917,8.368650436401367,0.24903862178325653,0.8673251867294312
130_2,210_3,27.89372870262476,0.6637698518127753,0.8573663234710693,8.72005844116211,0.24735155701637268,0.8605579733848572
130_2,210_4,34.18157364466352,0.6538372766760547,0.8420206904411316,10.215930938720703,0.2508845627307892,0.8432765603065491
130_2,220_1,40.174380532842264,0.5772004982321706,0.8089434504508972,13.18722152709961,0.2759549617767334,0.8142718076705933
130_2,220_2,28.046078370618766,0.6677607738649733,0.8555645942687988,8.997017860412598,0.25609442591667175,0.8598306775093079
130_2,220_3,27.620391807150053,0.6653883862813305,0.8580997586250305,8.567739486694336,0.24384604394435883,0.8637122511863708
130_2,220_4,32.993462540516454,0.6559907643609342,0.8418148159980774,10.057256698608398,0.25430816411972046,0.8438976407051086
130_2,230_1,40.28182664128013,0.5949088463616229,0.8101122975349426,13.620278358459473,0.2911679744720459,0.8114838600158691
130_2,230_2,27.782369572838988,0.6682095633980414,0.8597986102104187,8.503274917602539,0.24493829905986786,0.8649241328239441
130_2,230_3,27.629429304260817,0.6669459737756783,0.8565744757652283,8.764374732971191,0.24909956753253937,0.8610934615135193
130_2,230_4,30.920508655815897,0.660695461867752,0.844167947769165,9.72220516204834,0.2579318881034851,0.8476894497871399
130_2,240_1,39.42350738180298,0.6109029285625924,0.8223849534988403,11.812726974487305,0.26933228969573975,0.8239595890045166
130_2,240_2,27.721014635345284,0.6686025805357921,0.8569480180740356,8.669685363769531,0.250703364610672,0.8618648052215576
130_2,240_3,27.138097861420317,0.6709018384604036,0.8486118912696838,9.291877746582031,0.2731378972530365,0.8532499670982361
130_2,240_4,29.165296150034717,0.665043613129633,0.8474321365356445,9.507140159606934,0.261371374130249,0.8523916006088257
130_2,250_1,37.2889864826961,0.6273299770830855,0.8145257234573364,12.062870979309082,0.27118170261383057,0.8088452219963074
130_2,250_2,27.54879490604793,0.6692532335303865,0.8564915060997009,8.690141677856445,0.25061607360839844,0.8612022995948792
130_2,250_3,27.03916401616154,0.670861019032346,0.8564102649688721,8.668293952941895,0.24925173819065094,0.8615824580192566
130_2,250_4,28.03749985888009,0.6680331947850181,0.853146493434906,8.978067398071289,0.25137510895729065,0.858619213104248
130_2,260_1,28.482030563770557,0.6658202891282247,0.8202730417251587,10.97873306274414,0.28842464089393616,0.8252079486846924
130_2,260_2,27.041428688684867,0.6708152855388382,0.8602209687232971,8.345947265625,0.24163088202476501,0.8646273016929626
130_2,260_3,26.767772282022722,0.6717042559899956,0.8593273162841797,8.387337684631348,0.24521306157112122,0.8639695048332214
130_2,260_4,27.324950229183987,0.6700923595275746,0.8579111695289612,8.591903686523438,0.24353685975074768,0.8631354570388794
130_2,270_1,27.250905201846173,0.6703493143734696,0.8559398651123047,8.604130744934082,0.24909448623657227,0.8613778352737427
130_2,270_2,27.248270504988728,0.6702326063359142,0.8594751954078674,8.477255821228027,0.245553120970726,0.8647558093070984
130_2,270_3,26.705559673902727,0.6719407629894084,0.8590141534805298,8.490159034729004,0.24618473649024963,0.8638849258422852
130_2,270_4,27.40984992920347,0.6697936003649229,0.856665849685669,8.600940704345703,0.2487974613904953,0.8626812696456909
130_2,280_1,27.370371917781377,0.6699107869951665,0.8567743301391602,8.61272144317627,0.24870161712169647,0.8624081015586853
130_2,280_2,26.906043657730716,0.6712656177737916,0.8616802096366882,8.349029541015625,0.24504099786281586,0.8674355745315552
130_2,280_3,27.035309301987798,0.6708798651676006,0.8581283688545227,8.559988021850586,0.24680230021476746,0.8630644083023071
130_2,280_4,27.349693764201085,0.6699760148316727,0.8582703471183777,8.451740264892578,0.24326975643634796,0.8640068173408508
130_2,290_1,27.303092387608345,0.6701372923160275,0.8571083545684814,8.565667152404785,0.24970369040966034,0.8630901575088501
130_2,290_2,26.909766033514654,0.6712676554596747,0.8580130338668823,8.60594654083252,0.25319111347198486,0.8634711503982544
130_2,290_3,26.649856358054706,0.6721357345794654,0.8577733635902405,8.599834442138672,0.24998310208320618,0.8621137142181396
130_2,290_4,27.275578141543154,0.6702057437098632,0.8593417406082153,8.36892032623291,0.24102427065372467,0.8650959730148315
130_2,300_1,27.008932562715913,0.6711603930646995,0.8260538578033447,11.047249794006348,0.32957524061203003,0.825106143951416
130_2,300_2,26.96579504047062,0.6711276328327459,0.8598681092262268,8.431490898132324,0.2477511465549469,0.8661528825759888
130_2,300_3,26.47592045990708,0.6727466432193603,0.8592526316642761,8.443747520446777,0.24941745400428772,0.8647295236587524
130_2,300_4,27.083531018518197,0.6708031206574057,0.8598957657814026,8.33140754699707,0.24209553003311157,0.8657956719398499
130_2,50_1,52.113130582393346,0.0849338215210459,0.5114127397537231,98.10701751708984,0.6606740355491638,0.4719166159629822
130_2,50_2,32.31960957949352,0.5124935489871,0.8317787647247314,10.402360916137695,0.28467127680778503,0.8398179411888123
130_2,50_3,36.39151450119496,0.42778582791602804,0.8241099119186401,11.158053398132324,0.28545886278152466,0.8363648653030396
130_2,50_4,31.667677292669076,0.5027017776124795,0.8209218382835388,10.813031196594238,0.29484933614730835,0.8286015391349792
130_2,60_1,52.26910834939236,0.09469426502894335,0.5211940407752991,94.57086181640625,0.6525094509124756,0.4830131232738495
130_2,60_2,31.142094163814058,0.5395930881867586,0.8396350741386414,9.901204109191895,0.26975953578948975,0.8470174670219421
130_2,60_3,35.648581392434664,0.4566737183017934,0.8229867219924927,11.267024993896484,0.2895880937576294,0.8337051272392273
130_2,60_4,30.638920725478734,0.533668788864927,0.8248830437660217,10.604104042053223,0.2959827780723572,0.8331957459449768
130_2,70_1,52.11964039662109,0.1070695112172242,0.5368647575378418,78.66993713378906,0.6146237254142761,0.5047770142555237
130_2,70_2,30.14997498257574,0.5636128569426786,0.8453017473220825,9.413032531738281,0.2580870985984802,0.8529964089393616
130_2,70_3,34.65883063380159,0.48254957013364597,0.827639639377594,10.896269798278809,0.27983754873275757,0.8379815220832825
130_2,70_4,29.84184084238708,0.5606571201923245,0.8287127614021301,10.416483879089355,0.29252538084983826,0.837110698223114
130_2,80_1,52.15464802803682,0.11468694621312182,0.5233293771743774,72.1621322631836,0.5856025815010071,0.4966302216053009
130_2,80_2,29.038709091477397,0.587003950568627,0.8417238593101501,9.568050384521484,0.2753618061542511,0.8506151437759399
130_2,80_3,33.50204500864645,0.5103226977802205,0.8305119276046753,10.691570281982422,0.281255841255188,0.842130720615387
130_2,80_4,28.7182928308842,0.5885643621328535,0.8353889584541321,9.967291831970215,0.2756476104259491,0.8437199592590332
130_2,90_1,51.98422312474259,0.1276729564448968,0.5270318388938904,62.28450012207031,0.5555081963539124,0.5084514617919922
130_2,90_2,28.544417230667,0.6082597316765005,0.8512601852416992,9.103496551513672,0.26120418310165405,0.8580871224403381
130_2,90_3,32.79055367926999,0.5338067706183073,0.8340319991111755,10.557092666625977,0.26990923285484314,0.8432450890541077
130_2,90_4,27.808075929710164,0.6143882739072425,0.8385905623435974,9.772323608398438,0.27592378854751587,0.8461286425590515
130_3,130_4,28.396651181390236,0.6329614463761262,0.8369662761688232,10.43538761138916,0.27229583263397217,0.8439191579818726
130_3,140_1,50.63620581157791,0.24511755295129758,0.6919733285903931,23.836227416992188,0.3795834183692932,0.7118748426437378
130_3,140_2,28.846872535652604,0.6288811754224345,0.8475832939147949,9.65168285369873,0.2584807276725769,0.8541433811187744
130_3,140_3,30.327468700396164,0.615635133131799,0.8512230515480042,9.561755180358887,0.24513722956180573,0.8573145866394043
130_3,140_4,28.510792158945087,0.6348401539096598,0.8385306596755981,10.28386402130127,0.27301958203315735,0.8464805483818054
130_3,150_1,49.237546608198386,0.2767224568278941,0.7114326357841492,21.494749069213867,0.36556321382522583,0.7217150926589966
130_3,150_2,28.74800911584781,0.6289329564536743,0.8510976433753967,9.407033920288086,0.2458992749452591,0.8579148650169373
130_3,150_3,31.087296893561714,0.6147242052908742,0.837153434753418,10.677885055541992,0.2713816165924072,0.842665433883667
130_3,150_4,28.804195674436183,0.6349428968526478,0.8427786827087402,9.935017585754395,0.2584386169910431,0.852051854133606
130_3,160_1,48.626134330386776,0.31407192811286483,0.7239462733268738,20.421669006347656,0.34750863909721375,0.733764111995697
130_3,160_2,28.628752917397044,0.6298411881506165,0.851082980632782,9.357458114624023,0.2501445412635803,0.8581304550170898
130_3,160_3,30.322952010480037,0.6174144991813946,0.848541259765625,9.740534782409668,0.2543468475341797,0.8546542525291443
130_3,160_4,30.09715589419009,0.6304225784381382,0.8440477252006531,9.853802680969238,0.2549852430820465,0.8531389236450195
130_3,170_1,47.196137778577565,0.3571031848026235,0.7464215159416199,18.257722854614258,0.3263521194458008,0.7542368769645691
130_3,170_2,28.58843763409878,0.6294816121786956,0.851762592792511,9.360219955444336,0.24948176741600037,0.8584328889846802
130_3,170_3,30.1305886416439,0.617505631357538,0.8471598029136658,9.88400650024414,0.2583412230014801,0.8534714579582214
130_3,170_4,32.429241529768966,0.6225738039171292,0.841260552406311,10.146463394165039,0.2586727440357208,0.8500143885612488
130_3,180_1,45.92401476243216,0.4075543707262843,0.7504998445510864,18.038166046142578,0.32176390290260315,0.7585693597793579
130_3,180_2,28.731050915410794,0.6292377295488385,0.8516711592674255,9.389230728149414,0.24476352334022522,0.8588741421699524
130_3,180_3,30.154452454361387,0.6179983874540501,0.8496483564376831,9.682795524597168,0.25167593359947205,0.855905294418335
130_3,180_4,34.17348344112539,0.6171577416556471,0.8439787030220032,10.1412992477417,0.24760594964027405,0.8511362671852112
130_3,190_1,44.1518432077005,0.455013572538335,0.7758331894874573,15.836881637573242,0.2943408191204071,0.7855929136276245
130_3,190_2,28.570321390861807,0.6297970274060473,0.8511283993721008,9.448774337768555,0.25331181287765503,0.8586743474006653
130_3,190_3,30.50154040907526,0.6167352528120932,0.8477373123168945,9.778228759765625,0.25784552097320557,0.8538814783096313
130_3,190_4,35.673279423714014,0.6123330068201196,0.8438949584960938,10.27614688873291,0.23807497322559357,0.8489384651184082
130_3,200_1,43.07037302759309,0.4968331628678529,0.7863550782203674,15.103193283081055,0.28586310148239136,0.7932552695274353
130_3,200_2,28.72042236565022,0.6290828673517153,0.8524984121322632,9.342360496520996,0.2543294131755829,0.8597540259361267
130_3,200_3,30.378888629345912,0.617280336769966,0.8485602140426636,9.686034202575684,0.25374945998191833,0.8550683856010437
130_3,200_4,36.86371416498704,0.6084150707578458,0.8366945385932922,10.815632820129395,0.25041359663009644,0.8390427231788635
130_3,210_1,41.609724712119835,0.5347548882671471,0.8076047897338867,13.647445678710938,0.27929192781448364,0.8138850927352905
130_3,210_2,29.006994004589945,0.6271092468359439,0.8517788648605347,9.380012512207031,0.2505502700805664,0.8590518832206726
130_3,210_3,30.466432106455656,0.6174180154280193,0.8463765382766724,9.85932445526123,0.25709983706474304,0.852366030216217
130_3,210_4,36.38583874949438,0.6083482685025285,0.8345986008644104,10.927738189697266,0.2563314437866211,0.8368542194366455
130_3,220_1,41.3779432596826,0.5537889353829467,0.8129037618637085,12.972176551818848,0.2704453468322754,0.8186508417129517
130_3,220_2,30.646044176501817,0.6203613606606887,0.8491610288619995,9.780576705932617,0.2572714388370514,0.855425238609314
130_3,220_3,30.23113049260104,0.618458047359462,0.8477036356925964,9.670392036437988,0.255153089761734,0.8546499013900757
130_3,220_4,35.27442196912347,0.6099843368552608,0.8337342739105225,10.874516487121582,0.26114434003829956,0.8366079330444336
130_3,230_1,41.653679065891325,0.5661805975237242,0.8110812902450562,13.540562629699707,0.2861437201499939,0.8145028948783875
130_3,230_2,30.40246021202603,0.6207031047068734,0.8512895107269287,9.466842651367188,0.24704819917678833,0.8578299880027771
130_3,230_3,30.260215389512254,0.6194486684275811,0.8456407189369202,9.871986389160156,0.2562580406665802,0.8517972230911255
130_3,230_4,33.32989097236562,0.6140637396315259,0.8355017900466919,10.62247371673584,0.26139017939567566,0.8398507237434387
130_3,240_1,41.040895619448634,0.5761156646890724,0.8176402449607849,12.307862281799316,0.2729525566101074,0.8195470571517944
130_3,240_2,30.349306832631946,0.6209747298686005,0.8477646708488464,9.668977737426758,0.2533539831638336,0.8545474410057068
130_3,240_3,29.812101158755805,0.622977007279185,0.8381115198135376,10.438755989074707,0.2821676433086395,0.8449322581291199
130_3,240_4,31.69227989155484,0.6178547731985163,0.8378642797470093,10.458754539489746,0.26774361729621887,0.8441938161849976
130_3,250_1,39.17904159551536,0.5872080467966622,0.8085483312606812,12.713659286499023,0.2752147614955902,0.8019496202468872
130_3,250_2,30.18962245707143,0.6215614181631977,0.8461992144584656,9.777535438537598,0.25811097025871277,0.8531928658485413
130_3,250_3,29.71757456708018,0.6229836817764055,0.8466320633888245,9.713397979736328,0.25493696331977844,0.853645920753479
130_3,250_4,30.64357827124756,0.6204865033521125,0.8434200882911682,9.99093246459961,0.2592177987098694,0.8505997657775879
130_3,260_1,31.057570293758182,0.6184248139754185,0.8106541633605957,12.075188636779785,0.28637197613716125,0.8153215050697327
130_3,260_2,29.719452168723564,0.622945417053508,0.8495181798934937,9.473894119262695,0.2479710429906845,0.8563202023506165
130_3,260_3,29.466417769664986,0.6237256854166827,0.8470081090927124,9.625929832458496,0.2543652355670929,0.8547351956367493
130_3,260_4,29.982621764371,0.6223056990267016,0.8474004864692688,9.67641544342041,0.25113001465797424,0.854758620262146
130_3,270_1,29.914453956088035,0.6225245847623475,0.8433694839477539,9.861835479736328,0.25972265005111694,0.8511355519294739
130_3,270_2,29.91118933968267,0.6224312898143793,0.8487734198570251,9.616032600402832,0.25605762004852295,0.856214165687561
130_3,270_3,29.40824879275524,0.6239532752251394,0.8458353281021118,9.792220115661621,0.25965049862861633,0.8535915613174438
130_3,270_4,30.06110428475166,0.622042837681396,0.8461692333221436,9.719207763671875,0.25526162981987,0.8540271520614624
130_3,280_1,30.024517674743464,0.6221462658953497,0.8456771969795227,9.782052040100098,0.25889796018600464,0.8534570336341858
130_3,280_2,29.593960995780154,0.6233493650574943,0.8504151105880737,9.526127815246582,0.25786805152893066,0.858041524887085
130_3,280_3,29.713762184244576,0.6230071331787469,0.8466960191726685,9.744686126708984,0.25553834438323975,0.8545501232147217
130_3,280_4,30.005374563112394,0.6222036497845153,0.8460946083068848,9.68327808380127,0.2550155222415924,0.8538176417350769
130_3,290_1,29.96231718471107,0.6223448437781346,0.8460547924041748,9.70307445526123,0.25878241658210754,0.8536852598190308
130_3,290_2,29.597434246594034,0.623351694994427,0.8475953936576843,9.70553207397461,0.26071739196777344,0.8553330302238464
130_3,290_3,29.357231815642233,0.6241134645557747,0.8462138772010803,9.804594993591309,0.2582974135875702,0.8538262248039246
130_3,290_4,29.9367219902904,0.6224066124386051,0.8469008207321167,9.62173843383789,0.2528923749923706,0.8546363711357117
130_3,300_1,29.690257193850655,0.623249386231285,0.8143684267997742,12.23929500579834,0.3415053188800812,0.817481517791748
130_3,300_2,29.649699331293757,0.6232211885965651,0.8495488166809082,9.502036094665527,0.2546900510787964,0.8573662638664246
130_3,300_3,29.196680420350155,0.624647681142547,0.8478991985321045,9.625994682312012,0.25862807035446167,0.855639636516571
130_3,300_4,29.758912435988073,0.6229332195070693,0.8489072322845459,9.506552696228027,0.25071513652801514,0.8566989302635193
130_3,50_1,53.24443549702169,0.08281534124065147,0.5147042274475098,96.55828857421875,0.6519483327865601,0.48187366127967834
130_3,50_2,34.12804574409374,0.4870852314408022,0.8255820870399475,11.2234525680542,0.29494112730026245,0.8337927460670471
130_3,50_3,37.67069867377182,0.41731741585195814,0.8260249495506287,11.315796852111816,0.28001558780670166,0.8367276787757874
130_3,50_4,33.9055690781196,0.46555395946647654,0.8042701482772827,12.71682071685791,0.3120889365673065,0.8143983483314514
130_3,60_1,53.3524855332276,0.09357396646408066,0.5245342254638672,93.08460998535156,0.6490294933319092,0.4935058057308197
130_3,60_2,33.07438656338939,0.510976208393423,0.8316913843154907,10.833553314208984,0.27839016914367676,0.8404978513717651
130_3,60_3,36.893908794955244,0.4462826474759427,0.8229572772979736,11.554442405700684,0.2900879979133606,0.8336114287376404
130_3,60_4,33.031591042440816,0.4921536759294813,0.8067869544029236,12.520709991455078,0.31444448232650757,0.8187389969825745
130_3,70_1,53.204982560908206,0.10527857537714684,0.5401186943054199,77.52073669433594,0.6110197305679321,0.5145657062530518
130_3,70_2,32.19597768836572,0.532103612659474,0.83748459815979,10.3693208694458,0.2637839913368225,0.8457361459732056
130_3,70_3,35.88944607831227,0.4722698029143629,0.8304728865623474,11.021343231201172,0.27609387040138245,0.8395809531211853
130_3,70_4,32.35982903304497,0.515737394148759,0.8128035068511963,12.176758766174316,0.3018520176410675,0.823855459690094
130_3,80_1,53.22201076543112,0.11304337680412758,0.5265952348709106,71.20664978027344,0.5800319910049438,0.5085810422897339
130_3,80_2,31.218135912878807,0.5524487350130529,0.8342863321304321,10.509345054626465,0.2836292088031769,0.843368411064148
130_3,80_3,34.742103905048594,0.49959863761061785,0.8356170654296875,10.73702621459961,0.2707042098045349,0.8449664115905762
130_3,80_4,31.440348658514313,0.5385512581798229,0.8194134831428528,11.703164100646973,0.28774574398994446,0.8296607732772827
130_3,90_1,53.045283794906574,0.1256185685311749,0.5314491987228394,61.26763916015625,0.5487212538719177,0.5193569660186768
130_3,90_2,30.871072223107188,0.5694253932174652,0.840892493724823,10.184890747070312,0.268612265586853,0.848910391330719
130_3,90_3,33.9981345656447,0.5233339237806993,0.8373554348945618,10.548295974731445,0.2618885934352875,0.8460301756858826
130_3,90_4,30.68380036891547,0.5608445063488138,0.8222762942314148,11.51598072052002,0.2879389226436615,0.8317238688468933
130_4,140_1,48.982525684691296,0.2630299843985776,0.6975597739219666,23.27113914489746,0.3900536000728607,0.7131320238113403
130_4,140_2,24.694407789563147,0.7050555618743236,0.8541769981384277,8.71903133392334,0.2540073096752167,0.860328197479248
130_4,140_3,28.35178195475593,0.6409776820557601,0.8363490104675293,10.425145149230957,0.26913970708847046,0.8431640863418579
130_4,140_4,19.906099092924045,0.8066044659146036,0.875087559223175,7.228444576263428,0.2273479551076889,0.8822094202041626
130_4,150_1,47.5880919786879,0.2954664416956922,0.7139064073562622,21.110761642456055,0.37326547503471375,0.7200050354003906
130_4,150_2,24.653123914901915,0.7035260438699451,0.8578379154205322,8.457696914672852,0.24411824345588684,0.8637719750404358
130_4,150_3,29.001001553143023,0.6451214604660868,0.8242782950401306,11.584128379821777,0.2895829379558563,0.8289970755577087
130_4,150_4,22.073319832981127,0.7685037729864559,0.8717021942138672,7.416688919067383,0.22235184907913208,0.8804324269294739
130_4,160_1,47.045060049484334,0.33308625307702283,0.7247711420059204,20.23775863647461,0.35363131761550903,0.7294951677322388
130_4,160_2,24.651290507094945,0.7013562742525928,0.8553703427314758,8.563347816467285,0.24975556135177612,0.8621828556060791
130_4,160_3,27.92452922518592,0.653706429808034,0.8382359743118286,10.38735580444336,0.26846247911453247,0.8441555500030518
130_4,160_4,24.574914812895177,0.7397366493577975,0.8628345131874084,8.179010391235352,0.23586776852607727,0.8709472417831421
130_4,170_1,45.63416204645197,0.3775216271043,0.7454438209533691,18.126941680908203,0.33484530448913574,0.7503645420074463
130_4,170_2,24.72037078013231,0.6982386180320502,0.8559044599533081,8.51809024810791,0.25107306241989136,0.8627978563308716
130_4,170_3,27.500189333519295,0.6590527669620116,0.8414732813835144,10.204887390136719,0.26523980498313904,0.8466749787330627
130_4,170_4,27.88873813919439,0.7143559482642691,0.8522636294364929,9.177742958068848,0.237203910946846,0.8596252202987671
130_4,180_1,44.46473370562491,0.42786525440253087,0.7470590472221375,18.23442268371582,0.3257979452610016,0.7511459589004517
130_4,180_2,24.9468841341994,0.69627587289628,0.8537713885307312,8.800053596496582,0.25114452838897705,0.8607386946678162
130_4,180_3,27.367420726876617,0.6635740893600496,0.8440126180648804,9.848861694335938,0.2605896592140198,0.8493454456329346
130_4,180_4,30.310860662882753,0.6967078688084711,0.8470559120178223,9.90766429901123,0.24188339710235596,0.8523889183998108
130_4,190_1,42.760413590811574,0.47553107796312033,0.7679031491279602,16.523887634277344,0.3120751976966858,0.7738256454467773
130_4,190_2,24.831254372018126,0.6953626039531087,0.8541479706764221,8.823271751403809,0.2576831579208374,0.8607855439186096
130_4,190_3,27.600582070551653,0.6659697665150763,0.8434994220733643,9.825145721435547,0.26526153087615967,0.8490635752677917
130_4,190_4,32.292647420201135,0.6832437163273625,0.8414775729179382,10.49416446685791,0.24350839853286743,0.8446323871612549
130_4,200_1,41.706629412183595,0.5192526893613981,0.7738709449768066,16.199155807495117,0.30772778391838074,0.7778827548027039
130_4,200_2,25.02876383007871,0.6938310656489612,0.8541620373725891,8.767450332641602,0.25661221146583557,0.8608670830726624
130_4,200_3,27.34056472764455,0.6696130267010535,0.8430884480476379,9.677665710449219,0.2667703330516815,0.8497841954231262
130_4,200_4,33.81503534664076,0.6733708901421058,0.8334324955940247,11.06371021270752,0.2541342079639435,0.8335373997688293
130_4,210_1,40.19888395403655,0.5602108122689289,0.7948452830314636,14.806060791015625,0.29581549763679504,0.7981609106063843
130_4,210_2,25.414257207633664,0.690073155618631,0.8532183766365051,8.861861228942871,0.25387662649154663,0.8598940968513489
130_4,210_3,27.349090455325772,0.6719190040635162,0.846112847328186,9.49647331237793,0.2599261403083801,0.8508831262588501
130_4,210_4,33.46658349582064,0.6694977751561786,0.833509624004364,11.019699096679688,0.2566317319869995,0.833283007144928
130_4,220_1,39.77606069243689,0.5857639175838171,0.802681028842926,13.923904418945312,0.28381597995758057,0.8056252002716064
130_4,220_2,27.310463720831187,0.680765677710505,0.8467164635658264,9.630352973937988,0.26466619968414307,0.8519618511199951
130_4,220_3,27.017450126632788,0.6747875433370792,0.847752571105957,9.191576957702637,0.2584576904773712,0.8539745211601257
130_4,220_4,32.36076882197365,0.6692079432431379,0.8324723839759827,10.872137069702148,0.2662326395511627,0.8335973024368286
130_4,230_1,39.87895161610916,0.604078444431523,0.8018916249275208,14.62458324432373,0.30295538902282715,0.8013649582862854
130_4,230_2,27.065606457347897,0.6805793785367829,0.8520186543464661,9.01626205444336,0.25048714876174927,0.8577458262443542
130_4,230_3,26.996353975871813,0.6771368891649047,0.8472928404808044,9.351101875305176,0.2575473189353943,0.852846622467041
130_4,230_4,30.283508483072367,0.6730291027284778,0.8358007073402405,10.422837257385254,0.26375022530555725,0.8388234376907349
130_4,240_1,39.01523546096428,0.6203113207796751,0.8136910796165466,12.695375442504883,0.2783510386943817,0.8129714131355286
130_4,240_2,27.01223909635129,0.6807441862249893,0.8480198979377747,9.256361961364746,0.26140937209129333,0.8540216684341431
130_4,240_3,26.42153082961256,0.6828355490837638,0.8387629985809326,9.981451988220215,0.2852281928062439,0.8444725871086121
130_4,240_4,28.49639923678425,0.6771627399305848,0.838634729385376,10.174954414367676,0.2725566625595093,0.8437132835388184
130_4,250_1,36.89199743468199,0.6360899911253465,0.8061212301254272,12.846700668334961,0.28952398896217346,0.7970820069313049
130_4,250_2,26.836065109380208,0.6813753538582,0.8473306894302368,9.225798606872559,0.2599276006221771,0.8535627126693726
130_4,250_3,26.31086331742598,0.6829973840141924,0.8465859293937683,9.245442390441895,0.26511654257774353,0.8534023761749268
130_4,250_4,27.339050445284798,0.6801485686198069,0.8446258902549744,9.549727439880371,0.26195961236953735,0.8509723544120789
130_4,260_1,27.86855656906059,0.6761630079313286,0.8122668266296387,11.449016571044922,0.29769936203956604,0.8166916370391846
130_4,260_2,26.313168469620834,0.6829512910534696,0.8513705134391785,8.854201316833496,0.253953218460083,0.8577054142951965
130_4,260_3,26.030469948144567,0.6838568158273031,0.8511374592781067,8.846384048461914,0.2527032494544983,0.8578161597251892
130_4,260_4,26.60469146833182,0.6822434389137084,0.8494564890861511,9.112637519836426,0.25450363755226135,0.8562643527984619
130_4,270_1,26.529250086536894,0.682482156301583,0.8466353416442871,9.137127876281738,0.2613416910171509,0.8534213304519653
130_4,270_2,26.526632157127338,0.6823597423943633,0.8502521514892578,9.045485496520996,0.2581160366535187,0.8570290803909302
130_4,270_3,25.96565161051984,0.6841106707579104,0.8506340980529785,8.957776069641113,0.25567397475242615,0.8572400808334351
130_4,270_4,26.693416366857704,0.6819112309788499,0.8478626012802124,9.107722282409668,0.25974076986312866,0.8552947044372559
130_4,280_1,26.652671434872218,0.6820310687773643,0.8478529453277588,9.164334297180176,0.2597307562828064,0.8549551963806152
130_4,280_2,26.173124899989578,0.6834153740862396,0.8525689244270325,8.904810905456543,0.25809767842292786,0.8594745993614197
